metric,Trustworthiness,Continuity,Shephard Diagram Correlation,7-Neighborhood Hit,Calinski-Harabasz-Index Normalized,Davies-Bouldin-Index Normalized,Distance Consistency,Silhouette Coefficient
Trustworthiness,1,0.92,0.81,0.28,0.32,0.38,0.06,-0.16
Continuity,0.92,1,0.84,0.21,0.33,0.36,0,-0.2
Shephard Diagram Correlation,0.81,0.84,1,0.2,0.26,0.36,0.09,-0.13
7-Neighborhood Hit,0.28,0.21,0.2,1,0.16,0.13,0.74,0.49
Calinski-Harabasz-Index Normalized,0.32,0.33,0.26,0.16,1,0.33,-0.21,-0.49
Davies-Bouldin-Index Normalized,0.38,0.36,0.36,0.13,0.33,1,-0.02,-0.22
Distance Consistency,0.06,0,0.09,0.74,-0.21,-0.02,1,0.88
Silhouette Coefficient,-0.16,-0.2,-0.13,0.49,-0.49,-0.22,0.88,1
