rate_mlp_bpp	rate_bpp	share_rate_mlp
0.04289	1.61015	2.66364
0.04092	1.22918	3.32913
0.04048	1.04442	3.87627
0.03917	0.93117	4.20654
0.04000	0.83849	4.77066
0.03841	0.66800	5.74929
0.03884	0.59831	6.49101
0.03765	0.40002	9.41247
0.03683	0.30918	11.91064
0.03684	0.25539	14.42451
0.03692	0.22019	16.76995
0.03454	0.16330	21.15465
0.03571	0.14251	25.05561
0.03382	0.09439	35.83104
