max_num_pole_pairs,rmse,max_err,chosen_num_pole_pairs
0,0.67004,5.47,0
1,0.6617,5.4081,1
2,0.15918,2.2496,2
3,0.15912,2.2483,2
4,0.11895,1.6964,4
5,0.11895,1.6964,4
6,0.11895,1.6964,4
7,0.11895,1.6964,4
8,0.11636,1.6391,5
9,0.11638,1.6394,5
10,0.12985,1.7578,5
11,0.17128,2.3619,5
12,0.10491,1.5023,7
13,0.11638,1.6394,5
14,0.12984,1.7577,5
15,0.11557,1.6402,7
