x,p_linear,p_bwh,j_bwh,j_oh
1,0.105,0.14,0.0009,0.001866825
2,0.12,0.18,0.0011,0.001826725
3,0.16,0.22,0.0015,0.002749897
4,0.335,0.37,0.002,0.006126941
5,3.28,0.81,0.0032,0.019803583
6,156.885,3.24,0.0056,0.089168574
7,,18.36,0.0114,0.447707505
8,,98.05,0.0263,2.83974169
9,,591.17,0.0781,20.2052596
10,,3002.36,0.3183,183.1244218
11,,,1.7206,1448.395615
12,,,7.4977,
13,,,40.8138,
14,,,175.54,
15,,,961.68,
