k,WebPPL,DP,Psi,Dice.jl
2,0.0048,0.0762,0.4122,0.011904383
3,0.0228,1.0858,56.632,0.010643947
4,0.1288,16.904,7966.656,0.016129508
5,0.6068,225.823,,0.017996346
6,5.241,,,0.021270713
7,59.4592,,,0.029190479
8,622.55,,,0.037252348
9,5582.102,,,0.052844465
