N,Tpred,Tmean,Tlo,Thi
100.0,7545.443014704921,1000.0,1000.0,1000.0
278.0,2949.7810031422046,1000.0,1000.0,1000.0
774.0,1291.3975085099926,574.6,558.2,588.8
2154.0,695.2378964784531,321.6,308.2,333.2
5995.0,480.90725490934045,228.6,225.2,232.6
16681.0,403.9039852564247,194.4,190.6,198.4
46416.0,376.23682648772336,183.6,179.8,187.2
129155.0,366.30054865197394,180.4,177.0,183.8
359381.0,362.73411401258153,179.6,175.8,182.8
1.0e6,361.4551864493116,179.4,175.2,182.8
