MODEL,BERT_PT_AVG,BERT_PT_STD,BERT_FT_AVG,BERT_FT_STD,BART_PT_AVG,BART_PT_STD,BART_FT_AVG,BART_FT_STD
1,716.07,3.96,719.63,11.26,959.79,2.34,947.81,3.5
2,797.36,1.38,791.57,24.18,1089.97,6.72,1090.74,2.53
3,808.32,1,816.2,4.86,1104.66,21.54,1088.94,2.01
