nlayer,cora,citeseer,cora_gcn,citeseer_gcn
2,88.86,78.05,85.77,73.68
4,89.32,78.36,84.48,71.36
8,89.43,78.28,76.53,53.66
16,89.41,78.33,69.99,37.96
32,89.26,78.31,52.67,32.34
64,89.34,78.2,38.62,28.88
