clique,ego-Facebook,ego-Twitter,soc-Pokec,soc-Livejournal1
3,0.165,0.669,0.316,0.386
4,0.326,0.898,1.684,0.938
5,2.205,1.013,1.739,8.586
6,3.418,3.920,6.258,9.363
7,5.264,4.946,nan,nan
