cycle,ego-Facebook,ego-Twitter,soc-Pokec,soc-Livejournal1
3,0.165,0.669,0.316,0.386
4,0.630,0.996,0.948,1.604
5,0.717,4.456,2.601,2.523
6,0.982,nan,2.587,nan
