Query,Logicblox,ADOPT,PostgreSQL,MonetDB,SkinnerDB
3 clique,12.88,33.32,451.30,21.21,24.503
4 clique,141.62,150.83,17854.88,351.31,543.503
5 clique,12959.12,1509.33,21601.56,21601.56,21600
6 clique,21600,15843.54,21600,21600,21600
