Query,Logicblox,ADOPT,PostgreSQL,MonetDB,EmptyHeaded
3,2.50,3.63,118.44,4.85,2.77
4,1.27,1.25,4.07,3.56,11.78
5,1.25,0.31,4.14,3.64,27.27
6,9.66,2.56,7.20,4.81,148.12
