Thread,	3 cycle, 4 cycle, 5 cycle 
4,1.553, 3.977, 3.649
8,2.098, 6.583, 5.349
16,1.798, 13.830, 15.200
32,1.487, 29.368, 24.836
48,1.186, 26.229, 40.948
